,characteristic,rating
5116,spice,3.5
5117,off note,3.0
5118,heavy roast,3.5
5119,bitter,2.0
5120,sweet,3.5
5121,red berry,3.0
5122,rich brownie,3.5
5123,grapefruit,3.5
5124,sweet,3.25
5125,spice,3.5
5126,tobacco,3.25
5127,nut,3.0
5128,long,3.5
5129,astringent,3.25
5130,earth,3.25
5131,red fruit,3.0
5132,roast,2.75
5133,sour,2.75
5134,dried fruit,4.0
5135,smoke,4.0
5136,sour,3.5
5137,red berry,3.0
5138,roast,3.75
5139,caramel,3.5
5140,roast,3.5
5141,spicy,3.75
5142,fatty,3.5
5143,spice,3.5
5144,strong chocolate,3.75
5145,cocoa,4.0
5146,mild cocoa,3.5
5147,deep cocoa,3.5
5148,raw,3.5
5149,nut,3.75
5150,cocoa,4.0
5151,spicy,3.25
5152,wild berry,3.5
5153,wood,3.5
5154,earth,3.25
5155,savory,3.75
5156,vegetal,3.25
5157,bold olive,3.25
5158,roast,3.5
5159,sour,3.25
5160,dairy,3.0
5161,sweet,3.25
5162,vanilla,3.0
5163,chlorine,2.5
5164,molasses,3.0
5165,chocolate,3.75
5166,brownie,3.0
5167,leather,4.0
5168,nut,3.75
5169,astringent,3.5
5170,ham,3.0
5171,sandy,3.0
5172,roast,3.5
5173,spice,3.5
5174,fatty,3.5
5175,candy tart,3.25
5176,rustic,3.5
5177,roast,3.5
5178,spicy,2.75
5179,strong vanilla,2.75
5180,sour,3.25
5181,gateway,3.25
5182,earth,2.75
5183,wood,3.0
5184,metal,2.5
5185,rubber,2.75
5186,dairy,3.0
5187,roast,2.5
5188,cherry,3.5
5189,ashy,2.5
5190,fatty,2.5
5191,mild sour,2.75
5192,mild bitter,3.25
5193,brownie,3.25
5194,off note,3.0
5195,sweet,3.0
5196,strong coffee,3.0
5197,blueberry,3.5
5198,mild citrus,3.5
5199,floral,3.0
5200,fruit,3.0
5201,vanilla,2.5
5202,nutmeg,3.5
5203,rich,3.0
5204,nut,3.5
5205,fruit,3.0
5206,ham,3.0
5207,floral,3.25
5208,brownie,3.25
5209,rich cocoa,2.75
5210,cocoa,3.25
5211,roast,2.75
5212,harsh,2.75
5213,cherry,3.5
5214,cocoa,3.25
5215,sweet,3.25
5216,earth,3.0
5217,sour,2.75
5218,cardboard,2.75
5219,long,2.75
5220,burnt,2.5
5221,sweet,3.0
5222,yogurt,2.75
5223,dried fruit,3.0
5224,coffee,3.25
5225,coconut,3.25
5226,cocoa,3.0
5227,dried fruit,3.5
5228,fruit,3.25
5229,artificial,2.75
5230,fatty,3.0
5231,sandy,2.5
5232,chemical,2.5
5233,fades fast,3.75
5234,medicinal,3.0
5235,cream,3.5
5236,cream,4.0
5237,wood,3.75
5238,mild fruit,3.5
5239,candied,2.75
5240,sour,3.25
5241,flour,3.25
5242,tang,3.0
5243,nut,3.0
5244,earth,2.75
5245,coconut,3.5
5246,molasses,3.0
5247,molasses,2.75
5248,pungent,2.25
5249,coffee,3.25
5250,nut,3.25
5251,sweet,3.5
5252,spicy,3.25
5253,slight musty,3.0
5254,nut,2.5
5255,mild coffee,3.75
5256,tart,3.5
5257,sour,2.75
5258,cheesy,2.5
5259,coffee,3.5
5260,tea,3.5
5261,nut,3.5
5262,green,2.75
5263,fatty,2.5
5264,fruit,2.75
5265,dried fruit,2.75
5266,fatty,3.0
5267,banana,3.0
5268,intense,3.0
5269,mild burn,3.0
5270,mild cocoa,2.75
5271,bright red,2.75
5272,grass,3.25
5273,short,3.0
5274,sour,3.5
5275,intense,3.5
5276,slight burnt,3.5
5277,sour,3.0
5278,intense bitter,3.0
5279,rich,3.75
5280,roast,3.25
5281,fatty,3.5
5282,metal,3.0
5283,metal,3.0
5284,delicate fruit,4.0
5285,fruit,4.0
5286,cocoa,4.0
5287,earth,4.0
5288,lemon,3.75
5289,fatty,3.75
5290,cocoa,3.75
5291,muted,3.5
5292,raisin,3.25
5293,berry note,3.75
5294,rubber,2.5
5295,spice,3.0
5296,spicy,2.75
5297,earth,3.5
5298,tea,3.25
5299,spicy,3.25
5300,vegetal,2.75
5301,rich,3.5
5302,fruit,2.75
5303,off note,2.0
5304,butterscotch,3.5
5305,vanilla,3.5
5306,salt,3.5
5307,dairy,3.0
5308,candied,3.0
5309,gritty,3.25
5310,sour fruit,3.25
5311,sweet,3.0
5312,basic cocoa,2.75
5313,powdery,2.75
5314,sour vegetal,3.5
5315,grass,3.0
5316,off note,3.0
5317,roast,3.75
5318,caramel,3.75
5319,earth,3.75
5320,dried fruit,3.75
5321,dried fruit,3.75
5322,fig,3.5
5323,acidic,3.0
5324,vegetal,3.0
5325,fatty,3.25
5326,astringent,3.0
5327,marshmallow,3.5
5328,cooling sensation,3.0
5329,coffee,2.75
5330,bitter,2.75
5331,bitter,2.5
5332,coffee,2.5
5333,grass,3.75
5334,nut,2.0
5335,grass,3.25
5336,citrus,3.0
5337,berry,3.0
5338,sour,3.0
5339,grass,3.25
5340,sour,3.25
5341,pungent,3.25
5342,earth,3.25
5343,tea,3.25
5344,sour,2.75
5345,tang,2.5
5346,dairy,3.25
5347,off,2.75
5348,sour milk,3.0
5349,cardboard,2.5
5350,vanilla,2.5
5351,lemon,3.5
5352,cheesy,3.0
5353,spice,3.25
5354,acidic,3.0
5355,coffee,3.75
5356,nut,4.0
5357,earth,3.25
5358,basic cocoa,3.0
5359,grits,3.25
5360,earth,3.0
5361,dried fruit,3.0
5362,grape,3.5
5363,cocoa,3.5
5364,rich,3.5
5365,sweet,3.75
5366,rich cocoa,3.5
5367,cocoa,3.0
5368,banana,3.5
5369,sour milk,3.5
5370,dairy,3.25
5371,cocoa,3.25
5372,sour,2.75
5373,nut,3.5
5374,sour,3.0
5375,coffee,2.75
5376,leather,2.75
5377,floral,3.75
5378,nut,3.5
5379,roast,3.25
5380,spice,3.25
5381,fruit,3.0
5382,rich cocoa,3.0
5383,cardboard,2.75
5384,waxy,2.75
5385,sweet,3.0
5386,tang,3.0
5387,wood,3.0
5388,roast,3.5
5389,roast,3.5
5390,cocoa,3.0
5391,grape,3.5
5392,wood,3.25
5393,ham,2.75
5394,cocoa,3.5
5395,fruit,3.5
5396,banana,3.5
5397,mushroom,3.25
5398,wood,3.0
5399,coffee,4.0
5400,molasses,3.25
5401,molasses,3.25
5402,off,3.0
5403,cocoa,3.5
5404,like melon,3.5
5405,cocoa,3.5
5406,cocoa,3.0
5407,nut,2.75
5408,tang,3.0
5409,burnt edge,3.0
5410,chemical,2.5
5411,cocoa,3.0
5412,harsh,2.5
5413,vanilla,3.5
5414,roast,3.0
5415,smoke,3.0
5416,complex,3.75
5417,nut,3.25
5418,cocoa,3.0
5419,earth,3.25
5420,earth,3.0
5421,ham,3.25
5422,cocoa,3.0
5423,candy,2.75
5424,sour,3.25
5425,spice,3.25
5426,roast,3.25
5427,sandy,3.0
5428,ashy,2.75
5429,rubber,2.5
5430,cocoa,4.0
5431,peanut butter,3.75
5432,cocoa,3.5
5433,nut,3.5
5434,pepper,2.75
5435,strong vanilla,2.5
5436,peanut,3.5
5437,rich fruit,3.25
5438,wood,3.25
5439,coffee,3.5
5440,like candy,2.75
5441,caramel,2.75
5442,nut,3.5
5443,nut,3.75
5444,mass market,3.0
5445,vanilla,2.0
5446,cocoa,3.5
5447,ham,2.75
5448,easter candy,2.75
5449,very sweet,3.5
5450,sour,3.75
5451,off note,2.5
5452,off,3.25
5453,cocoa,3.25
5454,medicinal,3.0
5455,fruit,2.75
5456,cocoa,3.75
5457,fig,3.25
5458,sticky,3.5
5459,roast,3.75
5460,nut,3.5
5461,deep cocoa,3.75
5462,cocoa,3.5
5463,peanut,3.5
5464,rum,3.5
5465,cocoa,3.5
5466,sweet,3.5
5467,roast,3.0
5468,rich,2.75
5469,rubber,2.75
5470,tart,3.25
5471,ashy,3.0
5472,cherry,3.5
5473,dirt,3.25
5474,ham,3.0
5475,grape,3.0
5476,brownie,3.0
5477,sour,2.75
5478,roast,3.25
5479,dirt,2.75
5480,late sour,3.5
5481,cinnamon,3.5
5482,black pepper,3.0
5483,nut,3.5
5484,coffee,3.5
5485,rich cocoa,3.25
5486,nut,3.5
5487,medicinal,2.5
5488,medicinal,2.25
5489,mild nut,3.25
5490,sweet edge,3.0
5491,off note,2.75
5492,coffee,3.25
5493,nut,3.0
5494,musty,2.75
5495,sour,3.75
5496,roast,3.5
5497,cocoa,3.5
5498,red berry,3.25
5499,sour,3.0
5500,intense,3.0
5501,coffee grounds,3.0
5502,sour,2.75
5503,smoke,2.75
5504,tart,3.5
5505,sweet,2.75
5506,sour,2.5
5507,mild spice,3.25
5508,intense,3.0
5509,smoke,4.0
5510,spicy,3.75
5511,nut,3.5
5512,cream,3.5
5513,bitter,3.25
5514,savory,3.0
5515,dirt,3.0
5516,earth,3.0
5517,rubber,2.5
5518,deep chocolate,3.5
5519,molasses,3.0
5520,earth,3.0
5521,chocolate,2.75
5522,cocoa,3.25
5523,cocoa,3.25
5524,dirt,2.75
5525,bitter,2.5
5526,slight burnt,2.5
5527,ham,2.5
5528,spicy,3.5
5529,butterscotch,3.25
5530,brownie,3.25
5531,wood,2.75
5532,rubber,2.5
5533,mild cherry,3.5
5534,olive,3.0
5535,high acidity,3.25
5536,sandy,3.5
5537,licorice,3.75
5538,herb,3.0
5539,bitter,2.0
5540,raspberry,3.5
5541,fatty,3.25
5542,fatty,3.5
5543,nut,3.0
5544,why bother,2.0
5545,wtf,1.5
5546,spice,3.25
5547,spicy,2.5
5548,mint,3.75
5549,wood,3.75
5550,mild bitter,3.5
5551,rich,3.5
5552,fatty,3.25
5553,vanilla,2.5
5554,astringent,3.0
5555,empty,3.0
5556,dirt,3.0
5557,chewy,3.75
5558,sticky,3.5
5559,ham,3.0
5560,floral,2.75
5561,earth,3.5
5562,spicy,3.5
5563,ham,3.25
5564,nut,3.75
5565,creamy,3.5
5566,citrus,3.5
5567,acidic,3.75
5568,floral,3.0
5569,dairy,2.75
5570,spicy,2.5
5571,classic,3.75
5572,sweet,3.0
5573,fruit,3.25
5574,red fruit,3.0
5575,floral,2.75
5576,sweet,2.75
5577,sweet,2.75
5578,spicy,3.25
5579,cocoa,3.5
5580,molasses,3.25
5581,cocoa,3.75
5582,sweet,3.0
5583,sweet,3.5
5584,molasses,3.0
5585,earth,2.75
5586,atypical,2.75
5587,gritty,2.75
5588,cocoa,3.0
5589,off note,2.5
5590,spice,3.75
5591,caramel,3.75
5592,tropical fruit,3.25
5593,mint,2.75
5594,creamy,3.25
5595,wood,2.75
5596,mild spice,2.5
5597,sour fruit,2.5
5598,pungent,2.25
5599,sweet,3.25
5600,coffee,3.0
5601,burnt,2.75
5602,nondescript,2.5
5603,raisin,3.0
5604,tea,2.75
5605,roast,2.25
5606,raisin,2.75
5607,creamy,3.75
5608,sour,3.0
5609,sweet,2.75
5610,off,2.75
5611,spice,3.0
5612,roasted cherry,3.0
5613,earth,2.75
5614,smoke,3.75
5615,red fruit,3.75
5616,high astringent,3.5
5617,ham,3.25
5618,dried fruit,3.0
5619,cocoa,3.5
5620,burnt,2.5
5621,mild grape,3.75
5622,tobacco,3.75
5623,coffee,3.5
5624,sour,3.25
5625,ham,3.0
5626,ham,2.75
5627,nut,3.5
5628,nut,2.75
5629,cocoa,3.75
5630,malt,3.75
5631,grass,3.25
5632,cocoa,3.0
5633,fruit,3.0
5634,roast,2.75
5635,acidic,3.75
5636,musty,3.0
5637,sour,2.75
5638,burnt,3.0
5639,bitter,3.0
5640,bitter,2.75
5641,mint,2.75
5642,leather,2.0
5643,brownie,2.75
5644,gateway,3.75
5645,raisin,3.25
5646,lemon,3.5
5647,astringent,3.25
5648,high roast,3.0
5649,high roast,3.0
5650,mild fruit,2.75
5651,fruit,2.75
5652,wood,2.75
5653,some spice,3.0
5654,lemon,3.0
5655,subtle,3.75
5656,coffee,3.25
5657,musty,2.75
5658,sweet,3.0
5659,molasses,3.0
5660,brownie,3.0
5661,spice,3.5
5662,spice,3.0
5663,green,3.0
5664,vanilla,2.75
5665,floral,3.5
5666,molasses,4.0
5667,cocoa,4.0
5668,candied,3.75
5669,tannic,3.25
5670,cocoa,3.75
5671,gateway,3.5
5672,vegetal,3.25
5673,bright,3.75
5674,brownie,3.75
5675,black pepper,2.75
5676,dairy,3.75
5677,spicy,3.25
5678,cocoa,3.25
5679,nut,3.5
5680,off sour,2.75
5681,off,2.75
5682,spicy,3.0
5683,cocoa,3.5
5684,rubber,3.25
5685,roast,3.25
5686,roast,3.25
5687,roast,2.75
5688,acidic,3.0
5689,acidic,3.5
5690,roast,3.25
5691,high astringent,3.0
5692,poor aftertaste,2.75
5693,soil,2.75
5694,melon,2.75
5695,off,2.5
5696,red fruit,4.0
5697,long,4.0
5698,rich,3.5
5699,cocoa,3.75
5700,grape,4.0
5701,tart,2.75
5702,earth,2.25
5703,sweet,3.0
5704,dried fruit,3.25
5705,rich,4.0
5706,sour,3.0
5707,spicy,4.0
5708,grass,3.75
5709,mild,3.0
5710,burn,3.0
5711,spicy,3.75
5712,spice,3.0
5713,cocoa,3.0
5714,off flavor,3.0
5715,cherry,3.5
5716,mocha,3.5
5717,rich,3.0
5718,leather,3.5
5719,roast,3.25
5720,rum,3.25
5721,nut,3.25
5722,earth,2.75
5723,pungent,2.75
5724,roast,2.75
5725,metal,2.5
5726,earth,3.0
5727,tart,3.25
5728,fruit,3.0
5729,off note,2.75
5730,chemical,2.5
5731,powerful,3.75
5732,nibs add bitter,3.5
5733,spice,3.75
5734,nuanced,3.75
5735,faint cinnamon,3.75
5736,smoke,3.75
5737,cocoa,3.5
5738,burnt,3.0
5739,mushroom,3.0
5740,cocoa,3.0
5741,cocoa,4.0
5742,sour,3.5
5743,bitter,3.0
5744,ashy,2.0
5745,rich,3.5
5746,nut,3.25
5747,mild ashy,3.5
5748,slight burnt,3.25
5749,roast,3.25
5750,intense,3.0
5751,ashy,3.0
5752,rubber,3.0
5753,sour,3.0
5754,sweet,3.0
5755,fruit,3.25
5756,cocoa,3.25
5757,fertilizer,2.75
5758,butter,3.25
5759,intense,2.75
5760,intense,2.75
5761,caramel,3.5
5762,rubber,2.75
5763,deep cocoa,3.5
5764,hay,3.75
5765,orange,2.75
5766,sunflower,3.75
5767,roast,3.5
5768,hot cocoa,3.25
5769,citrus,3.5
5770,roast,3.25
5771,cocoa,3.25
5772,sour,2.75
5773,floral,3.75
5774,spicy,3.0
5775,leather,2.75
5776,bitter,3.5
5777,candied,3.25
5778,rubber,2.75
5779,citrus,3.0
5780,nut,3.5
5781,maple,3.75
5782,high astringent,3.5
5783,dirt,3.5
5784,roast,3.5
5785,spicy,3.75
5786,dairy,3.5
5787,roast,3.0
5788,astringent,3.5
5789,nut,4.0
5790,bitter,3.25
5791,pure,3.75
5792,spice,3.0
5793,bourbon,3.5
5794,balanced,3.75
5795,rich cocoa,3.75
5796,fruit,3.5
5797,nut,2.5
5798,off,2.5
5799,slight sour,3.25
5800,intense,3.25
5801,roast,3.0
5802,roast,3.0
5803,mild off note,2.75
5804,wood,2.75
5805,fruit,3.75
5806,sour,3.0
5807,mocha,3.75
5808,tart,4.0
5809,spice,3.75
5810,citrus,3.5
5811,smoke,3.5
5812,earth,3.75
5813,nut,3.75
5814,sour,3.25
5815,roast,3.75
5816,coffee,3.5
5817,fatty residue,2.75
5818,chemical,2.5
5819,roast,2.5
5820,off note,2.5
5821,nut,2.25
5822,mellow,3.75
5823,nibs,2.75
5824,astringent,3.5
5825,rich,3.5
5826,floral,3.5
5827,gateway,3.25
5828,marshmallow,3.75
5829,marshmallow,3.0
5830,marshmallow,2.75
5831,dairy,3.0
5832,poor aftertaste,2.0
5833,burnt,2.0
5834,tart,3.75
5835,cocoa base,3.0
5836,smoke,3.0
5837,long,4.0
5838,earth,3.75
5839,banana,3.75
5840,tang,3.75
5841,mint,3.5
5842,rich,3.75
5843,spice,4.0
5844,earth,2.75
5845,orange,2.75
5846,cocoa,3.25
5847,sticky,3.0
5848,surface mark,2.75
5849,sticky,3.5
5850,metal,2.75
5851,sweet,3.0
5852,fruit,3.5
5853,cocoa,3.5
5854,smoke,3.25
5855,berry,2.75
5856,chemical,2.5
5857,medicinal,2.0
5858,roast,3.5
5859,vegetal,3.25
5860,black pepper,3.5
5861,coffee,3.25
5862,salt,3.25
5863,spicy,3.0
5864,caramel,3.0
5865,burnt,3.75
5866,flat,3.25
5867,bitter,3.0
5868,bitter,3.0
5869,cocoa,3.0
5870,fudge,3.5
5871,dried fruit,3.75
5872,vanilla,3.0
5873,cocoa,2.75
5874,floral,4.0
5875,grass,3.75
5876,dark berry,3.5
5877,astringent,3.5
5878,orange,3.25
5879,floral,3.0
5880,pungent,2.75
5881,peanut,4.0
5882,cocoa,3.75
5883,dairy,3.75
5884,earth,3.25
5885,off note,3.0
5886,melon,3.5
5887,cocoa,3.25
5888,intense,3.0
5889,floral,3.5
5890,bitter,2.75
5891,pungent,2.75
5892,floral,2.5
5893,spicy,3.25
5894,fresh nibs,3.25
5895,cocoa,3.5
5896,cocoa,3.25
5897,sour,3.25
5898,sour,3.0
5899,molasses,3.0
5900,muted,3.0
5901,vegetal,3.5
5902,woodsy,3.5
5903,mild fruit,3.0
5904,dried fruit,3.75
5905,caramel,4.0
5906,nut,4.0
5907,wood,3.5
5908,burn,2.75
5909,lemon,4.0
5910,peanut,4.0
5911,tang wine,3.5
5912,black pepper,3.5
5913,mild burnt,3.5
5914,roast,3.25
5915,cocoa,4.0
5916,clove,4.0
5917,citrus,3.75
5918,roast,3.75
5919,some fruit,3.25
5920,mild fatty,3.25
5921,roast,3.25
5922,mild fruit,2.75
5923,rich cocoa,3.75
5924,brownie,3.5
5925,strawberry,4.0
5926,blackberry,4.0
5927,deep chocolate,3.5
5928,mild chocolate,3.5
5929,harsh end,3.25
5930,marshmallow,4.0
5931,wood,3.25
5932,balanced,4.0
5933,muted,3.0
5934,chocolate,3.5
5935,complex,3.25
5936,basic,3.5
5937,roast,3.5
5938,brownie,3.5
5939,cocoa,3.25
5940,earth,3.25
5941,fruit,3.25
5942,dairy,3.0
5943,fatty,2.75
5944,astringent,3.75
5945,grape,3.75
5946,burnt rubber,2.75
5947,off note,3.0
5948,mild coffee,3.0
5949,metal,2.25
5950,few grits,3.0
5951,few grits,3.0
5952,sandy,3.0
5953,artificial,3.25
5954,mold,2.75
5955,earth,3.5
5956,off note,2.5
5957,vanilla,2.5
5958,dark berry,3.25
5959,astringent,2.75
5960,earth,3.0
5961,vanilla,2.5
5962,nut,3.0
5963,roast,2.75
5964,intense,2.75
5965,harsh,2.75
5966,dried fruit,3.25
5967,off note,2.75
5968,sour,2.5
5969,dirt,3.0
5970,fruit,3.5
5971,fruit,3.5
5972,spice,3.5
5973,tea,3.5
5974,sour,3.25
5975,earth,3.25
5976,vegetal,3.0
5977,burnt fuel,2.75
5978,sour,2.75
5979,earth,2.5
5980,ham,3.25
5981,caramel,3.25
5982,marshmallow,3.0
5983,smoke,2.75
5984,sticky,3.0
5985,fatty,2.75
5986,dry,3.25
5987,high roast,3.25
5988,smoke,3.0
5989,sour,3.25
5990,roast,3.0
5991,sweet,3.0
5992,earth,2.75
5993,bitter,3.25
5994,sweet,3.0
5995,off note,2.75
5996,swiss miss,2.5
5997,musty,2.5
5998,flat,2.5
5999,astringent,2.75
6000,fatty,2.0
6001,charcoal,3.5
6002,molasses,3.25
6003,floral,3.25
6004,spice,3.0
6005,fruit,3.0
6006,ham,3.0
6007,caramel,2.75
6008,metal,2.75
6009,soap,2.0
6010,tannic,3.75
6011,butter,3.75
6012,rum,3.25
6013,metal,3.75
6014,easy melt,3.75
6015,bold,3.5
6016,bourbon,3.25
6017,intense,2.75
6018,cocoa,3.0
6019,raisin,3.0
6020,blueberry,3.5
6021,bitter,3.0
6022,fruit,3.0
6023,hint of fruit,2.5
6024,mild bitter,2.0
6025,cocoa,3.25
6026,floral,3.5
6027,sour,2.75
6028,bold,3.25
6029,floral,3.25
6030,sweet,3.0
6031,sweet,2.75
6032,coffee,3.0
6033,coconut,2.75
6034,spicy,3.25
6035,smooth,3.75
6036,acidic,3.5
6037,rubber,3.0
6038,sweet,3.0
6039,sour,2.75
6040,unrefined,2.75
6041,rubber off,2.75
6042,red fruit,3.25
6043,caramel,2.5
6044,off note,2.75
6045,wood,3.25
6046,lemon,3.0
6047,sour,3.25
6048,sweet,3.0
6049,hay,2.75
6050,mild cocoa,3.0
6051,green,2.75
6052,peach,3.25
6053,tart,3.0
6054,mild rubber,3.25
6055,nut,3.75
6056,earth,3.75
6057,cocoa,3.0
6058,sweet,2.5
6059,raspberry,4.0
6060,cocoa,3.75
6061,licorice,3.0
6062,bitter,2.5
6063,very bitter,1.5
6064,bread,3.5
6065,peanut butter,4.0
6066,orange,3.25
6067,banana,4.0
6068,licorice,3.5
6069,fruit,3.5
6070,grape,4.0
6071,sweet,3.25
6072,very astringent,2.75
6073,spoiled,2.75
6074,sour,2.75
6075,mint,3.25
6076,intense,3.0
6077,nut,2.75
6078,heavy roast,3.25
6079,mild bitter,3.75
6080,acidic,3.5
6081,brownie,3.5
6082,spicy,3.25
6083,nut,3.0
6084,earth,3.0
6085,bland,3.25
6086,earth,3.0
6087,roast,3.0
6088,sour,2.75
6089,pungent,2.75
6090,cocoa,3.0
6091,roast,3.5
6092,poor aftertaste,3.0
6093,poor aftertaste,3.0
6094,coffee,3.25
6095,metal,2.75
6096,metal,2.5
6097,nut,3.25
6098,earth,3.0
6099,sour,3.75
6100,cocoa,3.5
6101,savory,3.0
6102,cinnamon,4.0
6103,short length,3.5
6104,nut,3.5
6105,creamy,3.25
6106,coffee,4.0
6107,fudge,3.5
6108,coffee,3.0
6109,mild metal,3.5
6110,mild nut,3.0
6111,candy,3.0
6112,hint of tang,3.25
6113,fig,3.5
6114,sweet,2.75
6115,off flavor,2.5
6116,ham,3.25
6117,mild fruit,3.25
6118,mocha,3.25
6119,ham,3.0
6120,nut,3.0
6121,dairy,3.5
6122,burnt cocoa,3.5
6123,bitter,3.0
6124,spice,2.75
6125,light rum,3.5
6126,butterscotch,3.5
6127,balanced,3.75
6128,chocolate,3.25
6129,dried fruit,3.75
6130,earth,3.0
6131,mild nut,3.75
6132,earth,3.5
6133,caramel,3.25
6134,caramel,3.0
6135,toffee,3.75
6136,caramel,3.5
6137,coffee,3.5
6138,floral,3.5
6139,salt,3.25
6140,pepper,3.0
6141,bread,3.0
6142,vegetal,2.75
6143,accessible,3.5
6144,mild fruit,3.25
6145,cocoa,3.0
6146,raspberry,4.0
6147,fig,3.75
6148,cocoa,3.75
6149,cocoa,3.75
6150,sweet,3.0
6151,wood,2.75
6152,spice,3.0
6153,fruit,3.0
6154,roast,2.75
6155,off,2.5
6156,fruit,3.5
6157,cocoa,3.5
6158,cocoa,3.25
6159,cocoa,3.5
6160,rich,2.75
6161,banana,4.0
6162,coffee,3.75
6163,roast,3.5
6164,sour,2.5
6165,sandy,3.0
6166,sour,3.5
6167,off,2.5
6168,sour,2.75
6169,sweet,3.5
6170,nut,3.5
6171,spice,3.75
6172,dairy,3.0
6173,rich,3.75
6174,sour,3.5
6175,bland,3.0
6176,fuel,2.75
6177,fruit,3.25
6178,rich,4.0
6179,rich,3.0
6180,metal,2.5
6181,nut,3.5
6182,tart,2.5
6183,bitter,2.5
6184,earth,3.0
6185,tang,3.25
6186,sweet,2.5
6187,leather,2.5
6188,nut,3.0
6189,roast,3.75
6190,sour,2.75
6191,coffee,3.75
6192,dry,2.25
6193,brownie,3.5
6194,sour,3.0
6195,roast,3.25
6196,fruit,3.25
6197,banana,3.25
6198,off,3.0
6199,raisin,3.0
6200,earth,3.0
6201,off note,2.75
6202,fatty,3.0
6203,slight burnt,2.75
6204,caramel,3.0
6205,rich,3.0
6206,cocoa,3.75
6207,grass,3.0
6208,chemical,2.75
6209,cocoa,4.0
6210,olive,4.0
6211,earth,3.25
6212,nut,3.5
6213,spicy,3.0
6214,mild fruit,2.75
6215,sweet,3.5
6216,nut,3.0
6217,dirt,3.0
6218,chemical,2.75
6219,sour,2.75
6220,smoke,2.5
6221,peanut butter,3.0
6222,metal,3.0
6223,rubber,3.5
6224,honey,2.5
6225,intense,3.25
6226,blackberry,3.25
6227,wood,2.5
6228,off note,2.5
6229,nut,3.5
6230,off,3.0
6231,rubber,3.0
6232,nut,3.0
6233,intense,3.25
6234,ham,3.5
6235,floral,3.5
6236,bland,3.0
6237,floral,3.0
6238,off,3.0
6239,roast,3.75
6240,earth,3.5
6241,leather,3.5
6242,roast,2.75
6243,vanilla,3.0
6244,moss,3.5
6245,raisin,3.5
6246,orange,3.25
6247,cocoa,2.75
6248,nut,3.0
6249,roast,3.25
6250,sandy,3.0
6251,grape,2.5
6252,palm,3.0
6253,strawberry,3.25
6254,off,2.5
6255,fatty,3.5
6256,fuel,2.75
6257,bread,4.0
6258,roast,3.0
6259,metal,3.5
6260,gritty,3.25
6261,ham,3.0
6262,cocoa,3.5
6263,flat,2.75
6264,burn,3.0
6265,intense,3.0
6266,spice,3.5
6267,nut,3.25
6268,sweet,2.75
6269,off note,2.75
6270,smoke,3.5
6271,fruit,3.25
6272,off,2.75
6273,cocoa,4.0
6274,candy,3.5
6275,fatty,3.25
6276,herb,3.25
6277,earth,2.75
6278,intense,3.5
6279,rich,3.5
6280,nut,3.5
6281,earth,3.0
6282,coffee,3.25
6283,berry,3.0
6284,ham,2.75
6285,rich,3.5
6286,nut,4.0
6287,raisin,3.5
6288,spice,3.25
6289,roast,2.5
6290,coconut,2.75
6291,rich,3.5
6292,roast,2.75
6293,apple,3.5
6294,vanilla,3.0
6295,sweet,3.0
6296,empty,3.0
6297,rich,3.75
6298,fatty,3.5
6299,vanilla,2.75
6300,long lasting,3.75
6301,sour,3.0
6302,roast,3.75
6303,sweet,2.75
6304,acidic,3.25
6305,vanilla,3.0
6306,bitter,2.25
6307,cocoa,3.75
6308,rubber,3.0
6309,smoke,3.25
6310,vanilla,3.75
6311,pungent,3.0
6312,bitter,2.75
6313,sour end,3.25
6314,vanilla,3.0
6315,nut,3.5
6316,floral,3.0
6317,metal,2.75
6318,fig,3.5
6319,sour,3.5
6320,long,4.0
6321,earth,2.75
6322,cocoa,4.0
6323,rich,3.5
6324,rich,3.25
6325,leather,2.75
6326,sweet,2.5
6327,smoke,3.0
6328,lemon,2.0
6329,fatty,3.25
6330,ham,3.0
6331,fatty,3.0
6332,chalky,3.0
6333,roast,3.0
6334,honey,3.75
6335,citrus,3.5
6336,fruit,3.25
6337,wine,3.75
6338,ham,3.0
6339,cocoa,3.5
6340,dirt,3.5
6341,roast,3.25
6342,nut,3.5
6343,complex,3.75
6344,roast,4.0
6345,roast,3.75
6346,vegetal,2.25
6347,tart,3.75
6348,citrus,3.75
6349,smoke,3.75
6350,cheesy,4.0
6351,rubber,2.75
6352,cocoa,3.5
6353,licorice,3.75
6354,roast,3.0
6355,cocoa,3.0
6356,mold,2.75
6357,spice,3.75
6358,earth,3.5
6359,medicinal,2.5
6360,sour,3.0
6361,earth,3.75
6362,cocoa,4.0
6363,dairy,4.0
6364,earth,3.5
6365,sour,3.25
6366,malt,3.75
6367,roast,3.0
6368,off note,2.75
6369,nut,3.5
6370,mint,3.0
6371,cardboard,2.75
6372,floral,3.25
6373,fatty,3.0
6374,vanilla,2.5
6375,sour,2.5
6376,fruit,3.75
6377,bitter,3.0
6378,sour,2.5
6379,grass,3.25
6380,savory,2.75
6381,dairy,2.5
6382,earth,3.0
6383,off,2.75
6384,rubber,2.75
6385,long,3.75
6386,dairy,3.5
6387,dairy,3.5
6388,fruit,3.25
6389,raisin,2.75
6390,licorice,3.0
6391,late spice,3.5
6392,fatty,3.0
6393,nut,3.25
6394,salt,3.25
6395,salt,3.75
6396,salt,3.5
6397,sweet,3.25
